21, 74, 76, 31, 72, 18, 27, 88, 63, 62, 49, 93, 47, 32, 17, 55, 94, 44, 48, 75, 1, 5, 42, 2, 39, 52, 92, 90, 29, 53, 95, 77, 0, 6, 79, 40, 65, 14, 69, 83, 45, 82, 26, 16, 84, 50, 91, 19, 33, 20, 68, 81, 7, 10, 46, 85, 70, 58, 13, 61, 86, 73, 54, 23, 56, 37, 78, 34, 36, 60, 67, 9, 66, 43, 38, 89, 28, 51, 8, 71, 80, 4, 35, 11, 64, 15, 25, 59, 3, 22, 87, 30, 41, 24, 12
30, 72, 89, 20, 14, 69, 19, 58, 92, 56, 90, 41, 48, 34, 60, 40, 75, 44, 86, 80, 71, 95, 53, 1, 37, 62, 70, 50, 49, 31, 82, 27, 88, 84, 23, 9, 87, 81, 8, 91, 33, 77, 67, 21, 43, 12, 26, 32, 51, 13, 93, 29, 61, 85, 94, 74, 7, 54, 18, 36, 3, 22, 6, 15, 65, 5, 2, 17, 47, 63, 46, 42, 16, 38, 83, 79, 4, 59, 11, 57, 52, 0, 64, 45, 35, 76, 10, 78, 68, 73, 66, 25, 55, 24, 28
39, 82, 18, 92, 14, 44, 0, 48, 87, 85, 61, 22, 17, 53, 43, 13, 59, 36, 9, 58, 1, 77, 79, 33, 5, 42, 78, 62, 57, 80, 24, 23, 21, 54, 11, 16, 2, 60, 93, 67, 72, 73, 56, 25, 38, 15, 95, 50, 34, 49, 70, 75, 45, 69, 35, 10, 83, 29, 19, 65, 55, 12, 30, 37, 68, 74, 88, 52, 86, 46, 20, 63, 3, 94, 6, 31, 27, 90, 40, 66, 89, 32, 51, 7, 91, 76, 28, 84, 26, 41, 8, 4, 64, 81, 47
47, 42, 54, 95, 90, 63, 67, 33, 78, 21, 86, 87, 64, 2, 82, 0, 57, 76, 24, 83, 88, 37, 34, 22, 50, 25, 8, 6, 92, 19, 12, 72, 7, 16, 29, 79, 56, 59, 58, 31, 39, 46, 45, 91, 27, 77, 48, 43, 49, 1, 38, 60, 30, 11, 69, 70, 40, 73, 89, 94, 93, 15, 5, 20, 75, 74, 23, 62, 44, 10, 66, 18, 28, 84, 26, 9, 71, 14, 55, 53, 4, 81, 13, 36, 80, 17, 65, 68, 51, 32, 85, 52, 3, 41, 35
23, 22, 45, 84, 46, 73, 2, 50, 65, 75, 95, 86, 19, 10, 55, 89, 48, 74, 21, 59, 40, 54, 43, 6, 20, 16, 1, 88, 49, 13, 34, 4, 92, 51, 68, 64, 87, 8, 60, 39, 7, 71, 81, 44, 47, 80, 35, 72, 15, 94, 31, 82, 0, 53, 69, 37, 27, 77, 70, 85, 5, 38, 36, 56, 18, 63, 57, 9, 12, 33, 83, 66, 61, 3, 25, 58, 42, 28, 91, 79, 11, 32, 76, 62, 41, 29, 26, 24, 30, 78, 17, 93, 52, 67, 90
29, 20, 5, 24, 80, 94, 69, 56, 6, 36, 95, 65, 42, 78, 76, 46, 23, 30, 43, 1, 62, 93, 22, 31, 17, 14, 44, 2, 91, 55, 54, 9, 34, 27, 84, 40, 66, 10, 79, 3, 4, 41, 32, 7, 19, 35, 48, 11, 49, 71, 26, 61, 90, 47, 28, 77, 59, 12, 64, 51, 67, 92, 39, 15, 33, 82, 88, 87, 68, 75, 25, 74, 58, 0, 85, 72, 86, 18, 45, 21, 52, 83, 8, 73, 70, 16, 38, 37, 50, 89, 57, 53, 63, 81, 60
21, 38, 64, 87, 6, 37, 25, 52, 46, 91, 83, 1, 26, 30, 69, 61, 70, 0, 4, 63, 44, 93, 56, 75, 80, 27, 39, 92, 85, 77, 43, 86, 59, 36, 7, 32, 35, 2, 28, 48, 82, 20, 89, 3, 14, 71, 22, 29, 47, 33, 49, 66, 60, 78, 10, 19, 74, 67, 51, 24, 31, 62, 8, 42, 65, 9, 50, 73, 90, 16, 15, 68, 81, 34, 94, 18, 79, 12, 55, 57, 84, 95, 5, 76, 54, 41, 88, 17, 45, 53, 40, 11, 23, 72, 13
30, 86, 32, 18, 51, 3, 73, 81, 70, 71, 4, 39, 84, 54, 52, 94, 20, 26, 55, 72, 87, 43, 42, 79, 31, 85, 64, 83, 60, 5, 90, 41, 92, 38, 63, 27, 6, 53, 95, 22, 24, 82, 59, 47, 56, 2, 76, 77, 36, 48, 33, 44, 34, 80, 89, 12, 35, 29, 28, 45, 25, 40, 50, 68, 17, 9, 91, 57, 13, 10, 16, 74, 67, 7, 65, 61, 1, 49, 8, 14, 15, 69, 88, 23, 78, 66, 19, 46, 37, 11, 75, 0, 58, 21, 93
89, 67, 63, 93, 28, 13, 46, 25, 20, 27, 94, 12, 72, 71, 81, 75, 14, 57, 29, 69, 21, 86, 6, 50, 85, 66, 84, 62, 90, 60, 36, 55, 56, 34, 88, 9, 83, 65, 19, 23, 42, 58, 35, 31, 47, 0, 40, 79, 26, 70, 45, 1, 5, 53, 8, 82, 39, 3, 59, 52, 78, 37, 4, 18, 77, 16, 15, 92, 41, 10, 30, 87, 38, 32, 11, 76, 2, 17, 73, 68, 95, 61, 51, 80, 24, 33, 91, 43, 49, 7, 54, 74, 44, 64, 22
22, 23, 53, 45, 84, 26, 57, 86, 7, 33, 49, 21, 48, 76, 59, 40, 43, 60, 90, 65, 42, 6, 24, 58, 1, 50, 14, 69, 3, 36, 75, 74, 95, 73, 47, 35, 82, 68, 39, 31, 64, 61, 29, 34, 25, 94, 0, 71, 19, 16, 9, 91, 79, 77, 62, 32, 63, 11, 66, 88, 2, 46, 37, 89, 92, 83, 8, 72, 81, 13, 4, 28, 5, 41, 93, 54, 12, 10, 38, 80, 87, 78, 55, 52, 44, 70, 51, 15, 18, 85, 56, 27, 67, 17, 30
